YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Water	Weather	People	Ships	Other
1864-02-10	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8			40		b			
1864-02-10	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8			40		b			
1864-02-10	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8			40		b			
1864-02-10	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						315	311	8			40		b			
1864-02-10	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					46			
1864-02-10	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					46			
1864-02-10	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					46			
1864-02-10	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					43			
1864-02-10	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					43			
1864-02-10	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					30			
1864-02-10	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					27			
1864-02-10	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					27			
1864-02-10	21	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					20			
1864-02-10	22	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					20			
1864-02-10	23	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					20			
1864-02-10	24	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-140.JPG	 						315	311	8					18			
1864-02-11	1	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	5			18		b			
1864-02-11	2	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	5			18		b			
1864-02-11	3	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	5			18		b			
1864-02-11	4	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	8			18		b			
1864-02-11	5	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	8			18		b			
1864-02-11	6	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	8			18		b			
1864-02-11	7	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	8			18		b			
1864-02-11	8	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	8			18		b			
1864-02-11	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	8			30		b			
1864-02-11	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	8			30		b			
1864-02-11	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	8			35		b			
1864-02-11	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						293	289	8			35		b			
1864-02-11	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			40		b			
1864-02-11	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			40		b			
1864-02-11	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			40		b			
1864-02-11	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			38		b			
1864-02-11	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			38		b			
1864-02-11	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			36		b			
1864-02-11	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	5			34		b			
1864-02-11	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	5			34		b			
1864-02-11	21	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	5			32		b			
1864-02-11	22	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	5			32		b			
1864-02-11	23	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	5			30		b			
1864-02-11	24	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	5			30		b			
1864-02-12	1	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	2			28		b			
1864-02-12	2	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	2			28		b			
1864-02-12	3	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	2			28		b			
1864-02-12	4	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						315	311	2			28		b			
1864-02-12	5	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			28		b			
1864-02-12	6	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			30		b			
1864-02-12	7	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			34		b			
1864-02-12	8	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			34		b			
1864-02-12	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			42		bc			
1864-02-12	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			42		bc			
1864-02-12	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			42		bc			
1864-02-12	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						225	221	2			42		bc			
1864-02-12	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			45		bc			
1864-02-12	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			45		bc			
1864-02-12	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			44		bc			
1864-02-12	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						225	221	2			40		bc			
1864-02-12	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	2			45		b			
1864-02-12	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						270	266	2			45		b			
1864-02-12	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			40		b			
1864-02-12	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			45		b			
1864-02-12	21	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			45		b			
1864-02-12	22	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			50		b			
1864-02-12	23	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			50		b			
1864-02-12	24	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-141.JPG	 						293	289	2			50		b			
1864-02-13	1	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-142.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-142.JPG	 						315	311	2					b			
