YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	URL	Amount	VisM
1923-09-25	4	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 						225	241	8	29.68	43	42		oz	CuN		10	50
1923-09-25	5	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	6	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	7	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	8	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 						202	218	5	29.71	44	42		bcp	CuN		8	50
1923-09-25	9	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	10	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	11	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	12	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	Noon:  Unalaska						202	218	5	29.65	47	43		bcp	CuN		9	50
1923-09-25	13	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	14	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	15	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	16	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 						248	264	8	29.56	46	43		bcp	CuN		9	50
1923-09-25	17	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	18	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	19	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	20	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 						248	264	2	29.54	46	43		or	CuN		10	20
1923-09-25	21	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	22	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	23	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 																	
1923-09-25	24	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0546.JPG	 						248	264	13	29.56	43	41		or	CuN		10	50
1923-09-26	1	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0549.JPG	 																	
1923-09-26	2	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	3	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	4	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 						292	308	13	29.84	42	38		bcp	CuN		9	50
1923-09-26	5	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	6	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	7	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	8	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 						292	308	13	29.92	42	37		bch	CuN		7	50
1923-09-26	9	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	10	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	11	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	12	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	Noon:  Unalaska						315	331	8	29.98	44	38		bc	CuN		8	50
1923-09-26	13	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	14	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	15	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	16	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 						180	196	8	29.88	48	43		oc	SW		10	50
1923-09-26	17	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	18	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	19	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	20	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 						180	196	5	29.72	44	40		oc	SW		10	50
1923-09-26	21	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	22	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	23	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 																	
1923-09-26	24	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0548.JPG	 						158	174	13	29.45	46	43		ocr	N		10	20
1923-09-27	1	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0551.JPG	 																	
1923-09-27	2	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	3	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	4	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 						135	151	19	29.15	49	46		ocr	N		10	50
1923-09-27	5	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	6	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	7	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	8	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 						202	218	13	28.8	52	48		bcp	N		9	50
1923-09-27	9	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	10	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	11	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	 																	
1923-09-27	12	53.88	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/28/6994/23699428/content/dc-metro/rg-026/585454/0002/Bear-b361-1923/Bear-b361-1923_0550.JPG	Noon:  Unalaska						225	241	8	28.69	50	46		bcpq	CuN		9	20
