YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	From	Amount	VisM	Ships	Other
1954-03-26	1	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	2	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	3	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	4	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4		0	0	0	30.33	34	34		b				20		
1954-03-26	5	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	6	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	7	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	8	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4		0	0	0	30.42	30	27		b				20		
1954-03-26	9	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	10	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	11	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	12	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	"Noon: U.S. GOV'T DOCK JUNEAU, ALASKA"			58.29	-134.4		112	142	5	30.50	42	34		b				20		
1954-03-26	13	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	14	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	15	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	16	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4		0	0	0	30.51	45	36		b				20		
1954-03-26	17	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	18	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	19	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	20	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4		0	0	0	30.53	35	36		b				20		
1954-03-26	21	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	22	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	23	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4															
1954-03-26	24	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0128.JPG	 			58.29	-134.4		0	0	0	30.55	29	27		b				20		
1954-03-27	1	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	2	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	3	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	4	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4		0	0	0	30.58	26	25		b				20		
1954-03-27	5	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	6	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	7	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	8	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4		0	0	0	30.58	26	25		b				20		
1954-03-27	9	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	10	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	11	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	12	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	"Noon: U.S. GOV'T DOCK JUNEAU, ALASKA"			58.29	-134.4		0	0	0	30.60	43	35		bc	ci		1	50		
1954-03-27	13	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	14	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	15	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	16	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4		135	164	5	30.58	45	44		bc	ci		1	50		
1954-03-27	17	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	18	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	19	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	20	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4		135	164	5	30.56	39	35		b				50		
1954-03-27	21	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	22	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	23	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4															
1954-03-27	24	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0129.JPG	 			58.29	-134.4		0	0	0	30.60	30	29		b				50		
1954-03-28	1	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	 			58.29	-134.4															
1954-03-28	2	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	 			58.29	-134.4															
1954-03-28	3	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	 			58.29	-134.4															
1954-03-28	4	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0130.JPG	 			58.29	-134.4		0	0	0	30.61	29	28		b				20		
