YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	Url_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	Baro	Attd	Dry	Wet	Water	Ships	Other
1944-06-24	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.61		46	45	40		
1944-06-24	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.63		46	45	40		
1944-06-24	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.63		45	45	40		
1944-06-25	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0056.jpg							29.63		45	45	42		
1944-06-25	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.63		45	45	42		
1944-06-25	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.63		46	45	42		
1944-06-25	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.64		46	45	42		
1944-06-25	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.64		46	45	42		
1944-06-25	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.64		46	45	42		
1944-06-25	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.64		46	45	42		
1944-06-25	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.65		46	45	42		
1944-06-25	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.66		46	45	42		
1944-06-25	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.68		47	46	42		
1944-06-25	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.68		47	46	42		
1944-06-25	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg		Noon: Sweeper Cove						29.70		49	48	42		
1944-06-25	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		50	49	42		
1944-06-25	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		50	49	42		
1944-06-25	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.71		50	50	42		
1944-06-25	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		51	50	42		
1944-06-25	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		50	49	42		
1944-06-25	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		51	51	42		
1944-06-25	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.70		52	51	42		
1944-06-25	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.71		45	45	42		
1944-06-25	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.71		45	45	42		
1944-06-25	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.73		44	44	42		
1944-06-25	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.73		44	43	42		
1944-06-25	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0055.jpg								29.73		44	43	42		
1944-06-26	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0058.jpg							29.73		44	43	40		
1944-06-26	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.73		44	43	40		
1944-06-26	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.74		44	43	40		
1944-06-26	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.75		43	43	40		
1944-06-26	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.75		43	43	40		
1944-06-26	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.77		43	43	40		
1944-06-26	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.78		43	43	40		
1944-06-26	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.79		47	45	40		
1944-06-26	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.80		47	45	42		
1944-06-26	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.82		47	45	42		
1944-06-26	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.83		47	45	42		
1944-06-26	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg		Noon: Sweeper Cove						29.84		53	51	42		
1944-06-26	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.83		51	50	42		
1944-06-26	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.83		52	51	42		
1944-06-26	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.84		54	51	42		
1944-06-26	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.85		52	50	42		
1944-06-26	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.85		52	50	42		
1944-06-26	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.86		50	49	42		
1944-06-26	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.87		50	49	42		
1944-06-26	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.88		49	48	42		
1944-06-26	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.88		46	45	42		
1944-06-26	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.88		46	45	42		
1944-06-26	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.90		45	44	42		
1944-06-26	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0057.jpg								29.89		45	44	42		
1944-06-27	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0060.jpg							29.90		44	43	42		
1944-06-27	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.90		43	43	42		
1944-06-27	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.90		43	43	42		
1944-06-27	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.90		43	42	42		
1944-06-27	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.91		43	42	42		
1944-06-27	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.91		43	42	42		
1944-06-27	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.91		44	42	42		
1944-06-27	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.91		46	45	42		
1944-06-27	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.92		47	46	42		
1944-06-27	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.92		49	48	42		
1944-06-27	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.92		52	51	42		
1944-06-27	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg		Noon: Sweeper Cove						29.90		65	61	42		
1944-06-27	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.90		58	55	42		
1944-06-27	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.88		55	53	42		
1944-06-27	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.87		54	53	42		
1944-06-27	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.86		52	51	42		
1944-06-27	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.85		51	50	42		
1944-06-27	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.83		48	46	42		
1944-06-27	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.83		47	46	42		
1944-06-27	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.82		51	51	42		
1944-06-27	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.78		46	46	42		
1944-06-27	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.77		46	45	42		
1944-06-27	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.76		46	45	42		
1944-06-27	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0059.jpg								29.74		46	45	42		
1944-06-28	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0062.jpg							29.72		48	47	42		
1944-06-28	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.72		48	47	42		
1944-06-28	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.63		48	47	42		
1944-06-28	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.66		48	47	42		
1944-06-28	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.63		48	47	42		
1944-06-28	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		50	49	42		
1944-06-28	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		50	49	42		
1944-06-28	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		50	49	42		
1944-06-28	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		50	49	42		
1944-06-28	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		52	51	42		
1944-06-28	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		54	53	42		
1944-06-28	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg		Noon: Sweeper Cove						29.61		54	53	42		
1944-06-28	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		54	53	42		
1944-06-28	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		53	52	42		
1944-06-28	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.61		53	52	42	1540: USS Concord	
1944-06-28	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		53	52	42		
1944-06-28	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		53	52	42		
1944-06-28	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		53	52	43		
1944-06-28	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		53	52	43		
1944-06-28	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		50	49	43		
1944-06-28	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		48	48	43		
1944-06-28	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		48	47	43		
1944-06-28	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.59		48	47	43		
1944-06-28	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0061.jpg								29.60		48	47	43		
1944-06-29	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0064.jpg							29.60		47	46	42		
1944-06-29	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		47	46	42		
1944-06-29	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		47	46	42		
1944-06-29	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		46	45	42		
1944-06-29	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		46	45	42		
1944-06-29	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		46	45	42		
1944-06-29	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		46	45	42		
1944-06-29	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.59		47	46	42		
1944-06-29	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		48	47	42		
1944-06-29	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.61		48	47	42		
1944-06-29	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.61		50	48	42		
1944-06-29	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg		Noon: Sweeper Cove						29.61		50	48	42		
1944-06-29	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		50	48	43		
1944-06-29	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		49	48	43		
1944-06-29	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		50	49	43		
1944-06-29	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0063.jpg								29.60		50	49	43		
